sequence,v115@vhHT1I0fBfnBKpBUqBFrBGtBRxB,v115@vhH66IlpBUrBGsBTtBZkBfsBUqB,v115@vhHT1IlpBUrBRsBSyBOpBfsBUqB,v115@vhH66IUlB0pBVwBGsBTtBZkBfsB,v115@vhHT1IUlB0pBVwBRsBSyBOpBfsB
ZOSLTZJI,X,X,X,X,X
ZOSLITJZ,X,X,X,X,X
ZOSLITZJ,X,X,X,X,X
ZOSLIJTZ,X,X,X,X,X
ZOSLIJZT,X,X,X,X,X
ZOSLIZTJ,X,X,X,X,X
ZOSLIZJT,X,X,X,X,X
ZOSLJTIZ,X,X,X,X,X
ZOSLJTZI,X,X,X,X,X
ZOSLJITZ,X,X,X,X,X
ZOSLJIZT,X,X,X,X,X
ZOSLJZTI,X,X,X,X,X
ZOSLJZIT,X,X,X,X,X
ZOSLZTIJ,X,X,X,X,X
ZOSLZTJI,X,X,X,X,X
ZOSLZITJ,X,X,X,X,X
ZOSLZIJT,X,X,X,X,X
ZOSLZJTI,X,X,X,X,X
ZOSLZJIT,X,X,X,X,X
ZOSJTILZ,X,X,X,X,X
ZOSJTIZL,X,X,X,X,X
ZOSJTLIZ,X,X,X,X,X
ZOSJTLZI,X,X,X,X,X
ZOSJTZIL,X,X,X,X,X
ZOSJTZLI,X,X,X,X,X
ZOSJITLZ,X,X,X,X,X
ZOSJITZL,X,X,X,X,X
ZOSJILTZ,X,X,X,X,X
ZOSJILZT,X,X,X,X,X
ZOSJIZTL,X,X,X,X,X
ZOSJIZLT,X,X,X,X,X
ZOSJLTIZ,X,X,X,X,X
ZOSJLTZI,X,X,X,X,X
ZOSJLITZ,X,X,X,X,X
ZOSJLIZT,X,X,X,X,X
ZOSJLZTI,X,X,X,X,X
ZOSJLZIT,X,X,X,X,X
ZOSJZTIL,X,X,X,X,X
ZOSJZTLI,X,X,X,X,X
ZOSJZITL,X,X,X,X,X
ZOSJZILT,X,X,X,X,X
ZOSJZLTI,X,X,X,X,X
ZOSJZLIT,X,X,X,X,X
ZOSZTILJ,X,X,X,X,X
ZOSZTIJL,X,X,X,X,X
ZOSZTLIJ,X,X,X,X,X
ZOSZTLJI,X,X,X,X,X
ZOSZTJIL,X,X,X,X,X
ZOSZTJLI,X,X,X,X,X
ZOSZITLJ,X,X,X,X,X
ZOSZITJL,X,X,X,X,X
ZOSZILTJ,X,X,X,X,X
ZOSZILJT,X,X,X,X,X
ZOSZIJTL,X,X,X,X,X
ZOSZIJLT,X,X,X,X,X
ZOSZLTIJ,X,X,X,X,X
ZOSZLTJI,X,X,X,X,X
ZOSZLITJ,X,X,X,X,X
ZOSZLIJT,X,X,X,X,X
ZOSZLJTI,X,X,X,X,X
ZOSZLJIT,X,X,X,X,X
ZOSZJTIL,X,X,X,X,X
ZOSZJTLI,X,X,X,X,X
ZOSZJITL,X,X,X,X,X
ZOSZJILT,X,X,X,X,X
ZOSZJLTI,X,X,X,X,X
ZOSZJLIT,X,X,X,X,X
ZOZTILJS,X,X,X,X,X
ZOZTILSJ,X,X,X,X,X
ZOZTIJLS,X,X,X,X,X
ZOZTIJSL,X,X,X,X,X
ZOZTISLJ,X,X,X,X,X
ZOZTISJL,X,X,X,X,X
ZOZTLIJS,X,X,X,X,X
ZOZTLISJ,X,X,X,X,X
ZOZTLJIS,X,X,X,X,X
ZOZTLJSI,X,X,X,X,X
ZOZTLSIJ,X,X,X,X,X
ZOZTLSJI,X,X,X,X,X
ZOZTJILS,X,X,X,X,X
ZOZTJISL,X,X,X,X,X
ZOZTJLIS,X,X,X,X,X
ZOZTJLSI,X,X,X,X,X
ZOZTJSIL,X,X,X,X,X
ZOZTJSLI,X,X,X,X,X
ZOZTSILJ,X,X,X,X,X
ZOZTSIJL,X,X,X,X,X
ZOZTSLIJ,X,X,X,X,X
ZOZTSLJI,X,X,X,X,X
ZOZTSJIL,X,X,X,X,X
ZOZTSJLI,X,X,X,X,X
ZOZITLJS,X,X,X,X,X
ZOZITLSJ,X,X,X,X,X
ZOZITJLS,X,X,X,X,X
ZOZITJSL,X,X,X,X,X
ZOZITSLJ,X,X,X,X,X
ZOZITSJL,X,X,X,X,X
ZOZILTJS,X,X,X,X,X
ZOZILTSJ,X,X,X,X,X
ZOZILJTS,X,X,X,X,X
ZOZILJST,X,X,X,X,X
ZOZILSTJ,X,X,X,X,X
ZOZILSJT,X,X,X,X,X
ZOZIJTLS,X,X,X,X,X
ZOZIJTSL,X,X,X,X,X
ZOZIJLTS,X,X,X,X,X
ZOZIJLST,X,X,X,X,X
ZOZIJSTL,X,X,X,X,X
ZOZIJSLT,X,X,X,X,X
ZOZISTLJ,X,X,X,X,X
ZOZISTJL,X,X,X,X,X
ZOZISLTJ,X,X,X,X,X
ZOZISLJT,X,X,X,X,X
ZOZISJTL,X,X,X,X,X
ZOZISJLT,X,X,X,X,X
ZOZLTIJS,X,X,X,X,X
ZOZLTISJ,X,X,X,X,X
ZOZLTJIS,X,X,X,X,X
ZOZLTJSI,X,X,X,X,X
ZOZLTSIJ,X,X,X,X,X
ZOZLTSJI,X,X,X,X,X
ZOZLITJS,X,X,X,X,X
ZOZLITSJ,X,X,X,X,X
ZOZLIJTS,X,X,X,X,X
ZOZLIJST,X,X,X,X,X
ZOZLISTJ,X,X,X,X,X
ZOZLISJT,X,X,X,X,X
ZOZLJTIS,X,X,X,X,X
ZOZLJTSI,X,X,X,X,X
ZOZLJITS,X,X,X,X,X
ZOZLJIST,X,X,X,X,X
ZOZLJSTI,X,X,X,X,X
ZOZLJSIT,X,X,X,X,X
ZOZLSTIJ,X,X,X,X,X
ZOZLSTJI,X,X,X,X,X
ZOZLSITJ,X,X,X,X,X
ZOZLSIJT,X,X,X,X,X
ZOZLSJTI,X,X,X,X,X
ZOZLSJIT,X,X,X,X,X
ZOZJTILS,X,X,X,X,X
ZOZJTISL,X,X,X,X,X
ZOZJTLIS,X,X,X,X,X
ZOZJTLSI,X,X,X,X,X
ZOZJTSIL,X,X,X,X,X
ZOZJTSLI,X,X,X,X,X
ZOZJITLS,X,X,X,X,X
ZOZJITSL,X,X,X,X,X
ZOZJILTS,X,X,X,X,X
ZOZJILST,X,X,X,X,X
ZOZJISTL,X,X,X,X,X
ZOZJISLT,X,X,X,X,X
ZOZJLTIS,X,X,X,X,X
ZOZJLTSI,X,X,X,X,X
ZOZJLITS,X,X,X,X,X
ZOZJLIST,X,X,X,X,X
ZOZJLSTI,X,X,X,X,X
ZOZJLSIT,X,X,X,X,X
ZOZJSTIL,X,X,X,X,X
ZOZJSTLI,X,X,X,X,X
ZOZJSITL,X,X,X,X,X
ZOZJSILT,X,X,X,X,X
ZOZJSLTI,X,X,X,X,X
ZOZJSLIT,X,X,X,X,X
ZOZSTILJ,X,X,X,X,X
ZOZSTIJL,X,X,X,X,X
ZOZSTLIJ,X,X,X,X,X
ZOZSTLJI,X,X,X,X,X
ZOZSTJIL,X,X,X,X,X
ZOZSTJLI,X,X,X,X,X
ZOZSITLJ,X,X,X,X,X
ZOZSITJL,X,X,X,X,X
ZOZSILTJ,X,X,X,X,X
ZOZSILJT,X,X,X,X,X
ZOZSIJTL,X,X,X,X,X
ZOZSIJLT,X,X,X,X,X
ZOZSLTIJ,X,X,X,X,X
ZOZSLTJI,X,X,X,X,X
ZOZSLITJ,X,X,X,X,X
ZOZSLIJT,X,X,X,X,X
ZOZSLJTI,X,X,X,X,X
ZOZSLJIT,X,X,X,X,X
ZOZSJTIL,X,X,X,X,X
ZOZSJTLI,X,X,X,X,X
ZOZSJITL,X,X,X,X,X
ZOZSJILT,X,X,X,X,X
ZOZSJLTI,X,X,X,X,X
ZOZSJLIT,X,X,X,X,X
